"Attribute Code","Code de l'attribute"
Anonymizer,Anonymisation
"Add Attribute's Anonymizer","Ajouter un anonymiseur d'attribut"
Component,Composant
Processor,Processeur
"Add Component Erasure Strategy","Ajouter une stratégie d'oublie pour un composant"
"Erase Personal Data","Oublier les données personnelles"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cette action?"
"Export Personal Data","Exporter les données personnelles"
"You erased the order.","Vous avez oublié la commande."
"An error occurred on the server.","Une erreur est survenue sur le serveur."
"You erased the customer.","Vous avez oublié le client."
"Customer with id ""%1"": %2","Client avec l'id ""%1"": %2"
"A total of %1 record(s) were erased.","Un total de %1 enregistrement(s) ont été oubliés."
"Your personal data is being removed soon.","Vos données personnelles vont être bientôt supprimées."
"Something went wrong, please try again later!","Quelque chose ne s'est pas bien passé, essayez à nouveau plus tard !"
"You canceled your personal data deletion.","Vous avez annulé la supression de vos données personelles."
"Your account is already being removed.","Votre compte est déjà en cours de suppression."
"You did not sign in correctly or your account is temporarily disabled.","Vous ne vous êtes pas correctement identifié ou votre compte a été temporairement désactivé."
"You canceled your account deletion.","Vous avez annulé la suppression de votre compte."
"File ""%1"" does not exists.","Le fichier ""%1"" n'existe pas."
"Impossible to initiate the erasure, it's already processing or there is still pending orders.","Impossible d'initier l'oubli, une demande est déjà en cours ou il existe des commandes en cours."
"The erasure process is running and cannot be undone.","Le processus d'oubli est en cours et ne peut pas être annulé."
"Impossible to process the erasure, there is still pending orders.","Impossible de procéder à l'oubli, il existe des commandes en cours."
"Could not save the entity.","Impossible de sauvegarder l'entité."
"Entity with id ""%1"" does not exists.","L'entité avec l'id ""%1"" n'existe pas."
"Entity with customer id ""%1"" does not exist.","L'entité client avec l'id ""%1"" n'existe pas."
"Could not delete entity with id ""%1"".","Impossible de supprimer l'entité avec l'id ""%1""."
"* Required Fields","* Champs requis"
"Confirm password to continue","Confirmer le mot de passe avant de continuer"
Password,Mot de passe
"Erase Account","Oublier le compte"
Back,Retour
Warning,Attention
"Do you really want to erase your personal data?","Voulez-vous vraiment oublier vos données personnelles?"
"Right to be forgotten","Droit à l'oubli"
"Your account will be erased soon. You can undo this action.","Votre compte sera oublié sous peu. Vous pouvez annuler cette action."
"Undo Action","Annuler l'action"
"Your account cannot be erased while you have pending orders.","Votre compte ne peut pas être oublié tant que vous avez des commandes en cours."
Information,Information
"Undo Erase Personal Data","Annuler l'oublie des données personnelles"
"Cookie Disclosure","Divulgation de cookie"
"Read More","Lire plus"
Accept,Accepter
"GDPR Compliance Erase Customer","Conformité RGPD: Oublier le client"
"GDPR Compliance Export Customer","Conformité RGPD: Exporter le client"
"GDPR Compliance Erase Guest Order","Conformité RGPD: Oublier l'invité"
"GDPR Compliance Export Guest Order","Conformité RGPD: Exporter l'invité"
"GDPR Compliance Section","Section sur la conformité RGPD"
"GDPR Compliance","Conformité RGPD"
"Cookie Settings","Paramètres sur les cookies"
"Right To Erasure","Droit à l'oubli"
Erasure,Oublier
"It will enable the erase action to the storefront.","L'action relative au droit d'oubli sera effective sur la vue client."
"Erasure Delay","Délai avant l'oubli"
"Erasure delay in minute before the execution by the cron.","Le délai pour l'oubli est exprimé en minutes avant l'éxécution par le cron."
"Erase Entity Cron Schedule","Planification du cron pour l'oublie des entités"
"Entities Lifetime","Durée de vie des entités"
"The time is in days.","La durée est en jours."
"Erase Old Entities Cron Schedule","Planification du cron pour l'oublie des vielles entités"
"Sales Information Lifetime","Durée de vie des information de ventes"
"Allowed Order States to Erase","État de commande autorisé pour le droit à l'oubli"
"Customer Component Erasure Strategy","Stratégie d'oublie des entités pour les clients connectés"
