"Attribute Code","Attribuut Code"
Anonymizer,Anonimiseren
"Add Attribute's Anonymizer","Anonymizer van attribuut toevoegen"
Component,Component
Processor,Verwerker
"Add Component Erasure Strategy","Verwijder strategie aan component toevoegen"
"Erase Customer","Verwijder Klant"
"Are you sure you want to do this?","Weet u zeker dat u deze actie wilt uitvoeren?"
"Export Customer","Exporteer Klant"
"You erased the customer.","U heeft de klant verwijderd."
"An error occurred on the server.","Er is een fout opgetreden."
"Customer with id ""%1"": %2","Klant met id ""%1"": %2"
"A total of %1 record(s) were erased.","Er zijn in totaal %1 record(s) verwijderd."
"Your personal data is being removed soon.","Uw persoonlijke gevens worden verwijderd."
"Something went wrong, please try again later!","Er ging iets mis, probeer het later opnieuw!"
"Your account is already being removed.","Het verzoek tot verwijderen van uw account is al in behandeling."
"You did not sign in correctly or your account is temporarily disabled.","Uw inlog gegevens zijn niet juist of uw account is tijdelijk uitgeschakeld."
"You canceled your account deletion.","U heeft het verzoek om uw account te verwijderen ingetrokken."
"File ""%1"" does not exists.","Bestand ""%1"" bestaat niet."
"Impossible to initiate the erasure, it's already processing or there is still pending orders.","Het is niet mogelijk om het verwijder proces te starten, het is al in behandeling of er zijn openstaande bestellingen in de betreffende account(s)."
"The erasure process is running and cannot be undone.","Het verwijder proces is bezig, dit is onherroepelijk."
"Impossible to process the erasure, there is still pending orders.","Het is niet mogelijk om het verwijder proces te starten, er zijn nog openstaande bestellingen in de betreffende account(s)"
"Could not save the entity.","Kan de gegevens niet opslaan."
"Entity with id ""%1"" does not exists.","De gegevens met id ""%1"" bestaan niet."
"Entity with customer id ""%1"" does not exist.","De gegevens met klant id ""%1"" bestaan niet."
"Could not delete entity with id ""%1"".","Kan gegevens van id ""%1"" niet verwijderen."
"* Required Fields","* Vereiste Velden"
"Confirm password to continue","Bevestig wachtwoord om door te gaan"
Password,Wachtwoord
"Erase Account","Verwijder Account"
Back,Terug
Warning,Let op!
"Do you really want to erase your personal data?","Weet u zeker dat u uw persoonlijke gegevens wil verwijderen?"
"Right to be forgotten","Recht om vergeten te worden"
"Your account will be erased soon. You can undo this action.","Uw account zal binnenkort worden verwijderd. Deze actie is herroepelijk."
"Undo Action","Ongedaan Maken"
"Your account cannot be erased while you have pending orders.","Uw account kan niet worden verwijderd terwijl u openstaande bestellingen heeft."
"Export Personal Data","Persoonlijke Gegevens Exporteren"
Information,Informatie
"Erase Personal Data","Persoonlijke Gegevens Verwijderen"
"Cookie Disclosure","Cookie Informatie"
"Read More","Lees Meer"
Accept,Accepteren
"GDPR Compliance Erase Customer","Verwijder Klant (Nakoming AVG)"
"GDPR Compliance Export Customer","Exporteer Klant (Nakoming AVG)"
"GDPR Compliance Section","Sectie Nakoming AVG"
"GDPR Compliance","Nakoming AVG"
"Cookie Settings","Cookie Instellingen"
"Right To Erasure","Recht Op Vernietiging"
Erasure,Verwijdering
"Erasure Delay","Startuitstel van Verwijdering"
"Erasure delay in minute before the execution by the cron.","Startuitstel in minuten voor het uitvoeren via geplande taken"
"Cron Schedule","Planning (Geplande Taken)"
"Allowed Order States to Erase","Toegestane statussen van bestelling om te verwijderen"
"Component Erasure Strategy","Component Verwijder Strategie"
"Defines the components erasure strategy with the component/erase processor mapper.","Definieert de verwijder strategie van het component/verwijder processor koppeling"
Anonymization,Anonimisatie
"Delete Customer if no Orders","Verwijder klant als deze geen orders heeft"
"We will delete the customer if he has no orders. It's only applicable if the component ""customer"" use the ""anonymize"" processor.","We zullen de klant verwijderen als deze geen orders heeft. Dit zal alleen gebeuren als het component ""customer"" de ""anonymize"" processor gebruikt."
"Customer Attributes Anonymizers","Klant Attributen Anonimiseren"
"Customer Custom Attributes Anonymizers","Aangepaste Klant Attributen Anonimiseren"
"Customer Extensible Data Anonymizers","Uitgebreide Klant Gegevens Anonimiseren"
"Customer Address Attributes Anonymizers","Klant Adres Attributen Anonimiseren"
"Customer Address Custom Attributes Anonymizers","Aangepaste Klant Adres Attributen Anonimiseren"
"Customer Address Extensible Data Anonymizers","Uitgebreide Klant Adres Gegevens Anonimiseren"
"Quote Attributes Anonymizers","Offerte Attributen Anonimiseren"
"Quote Custom Attributes Anonymizers","Aangepaste Offerte Attributen Anonimiseren"
"Quote Extensible Data Anonymizers","Uitgebreide Offerte Data Anonimiseren"
"Quote Address Attributes Anonymizers","Offerte Adres Attributen Anonimiseren"
"Quote Address Custom Attributes Anonymizers","Offerte Aangepaste Attributen Anonimiseren"
"Quote Address Extensible Data Anonymizers","Offerte Uitegbreide Gegevens Anonimiseren"
"Order Attributes Anonymizers","Bestelling Attributen Anonimiseren"
"Order Custom Attributes Anonymizers","Aangepaste Bestelling Attributen Anonimiseren"
"Order Extensible Data Anonymizers","Uitgebreide Bestelling Data Anonimiseren"
"Order Address Attributes Anonymizers","Bestelling Adres Attributen Anonimiseren"
"Order Address Custom Attributes Anonymizers","Aangepaste Bestelling Adres Attributen Anonimiseren"
"Order Address Extensible Data Anonymizers","Uitgebreide Bestelling Adres Gegevens Anonimiseren"
"Subscriber Attributes Anonymizers","Abbonee Attributen Anonimiseren"
"Export Settings","Instellingen voor Exporteren"
Export,Exporteer
Renderer,Weergeven
Customer,Klant
"Customer Attributes","Klant Attributen"
"This attributes list will be exported when processed.","Deze lijst met gegevens zal geëxporteerd worden."
"Customer Custom Attributes","Aangepaste Klant Attributen"
"Attributes must be separated with comma.","Attributen moeten gescheiden worden door een komma."
"Customer Extensible Data","Uitgebreide Klant Gegevens"
"Customer Address Attributes","Klant Adres Attributen"
"Customer Address Custom Attributes","Aangepaste Klant Adres Attributen"
"Customer Address Extensible Data","Uitgebreide Klant Adres Gegevens"
"Quote Attributes","Offerte Attributen"
"Quote Custom Attributes","Aangepaste Offerte Attributen"
"Quote Extensible Data","Uitgebreide Offerte Gegevens"
"Quote Address Attributes","Offerte Adres Attributen"
"Quote Address Custom Attributes","Aangepaste Offerte Adres Attributen"
"Quote Address Extensible Data","Uitgebreide Offerte Adres Gegevens"
"Order Attributes","Bestelling Attributen"
"Order Custom Attributes","Aangepaste Bestelling Attributen"
"Order Extensible Data","Uitgebreide Gegevens Bestelling"
"Order Address Attributes","Bestelling Adres Attributen"
"Order Address Custom Attributes","Aangepaste Bestelling Adres Attributen"
